2026-09-18 09:42:05 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-18 09:42:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-18 09:42:06 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-18 09:42:06 | INFO | app.db.databse | Database tables created successfully
2026-09-18 09:43:06 | INFO | app.routes.agent_routes | executing services fun langgraph_agent...
2026-09-18 09:43:06 | INFO | app.services.agent_services | invoking langgraph workflow...
2026-09-18 09:43:06 | INFO | app.core.langgraph.nodes | Calling llm...
2026-09-18 09:43:06 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 09:43:06 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in AsyncModels.generate_content is not recommended. Instead, we recommend to use AFC in AsyncChat.send_message. Similarly, direct use of AFC in AsyncModels.generate_content_stream is not recommended. Instead, we recommend to use AFC in AsyncChat.send_message_stream.
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | llm returned repsonse successfully...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | Loading optimizer result's into JSON...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | getting list of queries from loaded json data...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | Updating graph state...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 09:43:09 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 09:43:12 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 09:43:12 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 09:43:12 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 09:43:12 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 09:43:12 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 09:43:12 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 09:43:12 | INFO | app.services.agent_services | invoked langgraph workflow...
2026-09-18 09:43:12 | INFO | app.routes.agent_routes | executed services fun langgraph_agent...
