2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:13:35 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:13:35 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:13:46 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 16:13:46 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 16:13:47 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-09-12 16:19:03 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:19:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:03 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:19:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:04 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:19:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:04 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:19:04 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:19:04 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:19:06 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:19:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:06 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:19:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:07 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:19:07 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:07 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:19:07 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:19:07 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:19:10 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:19:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:19:11 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:19:11 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:19:37 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 16:19:37 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 16:19:38 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-09-12 16:20:15 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:20:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:20:16 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:20:16 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:20:30 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:20:30 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:20:31 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:20:31 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:20:44 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:20:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:20:45 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:20:45 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:20:47 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:20:47 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:47 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-12 16:20:47 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:48 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-12 16:20:48 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-12 16:20:48 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-12 16:20:48 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-12 16:20:48 | INFO | app.db.databse | Database tables created successfully
2026-09-12 16:20:58 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-12 16:20:58 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-12 16:20:59 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-12 16:21:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
