2026-09-18 19:42:53 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-18 19:42:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 19:42:53 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-18 19:42:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | SELECT pg_catalog.pg_class.relname 
FROM pg_catalog.pg_class JOIN pg_catalog.pg_namespace ON pg_catalog.pg_namespace.oid = pg_catalog.pg_class.relnamespace 
WHERE pg_catalog.pg_class.relname = $1::VARCHAR AND pg_catalog.pg_class.relkind = ANY (ARRAY[$2::VARCHAR, $3::VARCHAR, $4::VARCHAR, $5::VARCHAR, $6::VARCHAR]) AND pg_catalog.pg_table_is_visible(pg_catalog.pg_class.oid) AND pg_catalog.pg_namespace.nspname != $7::VARCHAR
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | [generated in 0.00034s] ('user', 'r', 'p', 'f', 'v', 'm', 'pg_catalog')
2026-09-18 19:42:54 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-18 19:42:55 | INFO | app.db.databse | Database tables created successfully
2026-09-18 19:43:18 | INFO | app.main | Request: /docs completed in 0.0004 seconds
2026-09-18 19:43:18 | INFO | app.main | Request: /openapi.json completed in 0.0061 seconds
2026-09-18 19:44:09 | INFO | app.routes.agent_routes | executing services fun langgraph_agent...
2026-09-18 19:44:09 | INFO | app.services.agent_services | invoking langgraph workflow...
2026-09-18 19:44:09 | INFO | app.core.langgraph.nodes | Calling llm...
2026-09-18 19:44:09 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 19:44:09 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in AsyncModels.generate_content is not recommended. Instead, we recommend to use AFC in AsyncChat.send_message. Similarly, direct use of AFC in AsyncModels.generate_content_stream is not recommended. Instead, we recommend to use AFC in AsyncChat.send_message_stream.
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | llm returned repsonse successfully...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | Loading optimizer result's into JSON...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | getting list of queries from loaded json data...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | Updating graph state...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 19:44:13 | INFO | app.core.langgraph.nodes | executing Travily api...
2026-09-18 19:44:15 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 19:44:15 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 19:44:15 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 19:44:15 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 19:44:15 | INFO | httpx | HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | api executed successfully...
2026-09-18 19:44:15 | INFO | app.core.langgraph.nodes | updating found_resources list
2026-09-18 19:44:15 | INFO | app.services.agent_services | invoked langgraph workflow...
2026-09-18 19:44:15 | INFO | app.routes.agent_routes | executed services fun langgraph_agent...
2026-09-18 19:44:15 | INFO | app.main | Request: /api/v1/lily-agent/asks completed in 6.1621 seconds
