2026-09-14 18:03:24 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 18:03:24 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:24 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 18:03:24 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:25 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 18:03:25 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:25 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 18:03:25 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 18:03:25 | INFO | app.db.databse | Database tables created successfully
2026-09-14 18:03:27 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 18:03:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 18:03:28 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 18:03:28 | INFO | app.db.databse | Database tables created successfully
2026-09-14 18:04:08 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 18:04:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 18:04:09 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 18:04:09 | INFO | app.db.databse | Database tables created successfully
