2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:08:00 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:08:00 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:08:00 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:08:00 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:08:01 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:08:01 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:08:01 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:09:22 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:09:22 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:09:23 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:09:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:09:23 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:09:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:09:24 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:09:24 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:09:24 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:10:08 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:10:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:10:09 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:10:09 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:10:31 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 13:10:31 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 13:10:31 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 13:10:36 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 13:10:36 | INFO | app.core.langgraph.nodes | llm return response....
2026-09-14 13:10:36 | INFO | app.core.langgraph.nodes | updating [ optimized_query ] state
2026-09-14 13:13:45 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:13:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:13:46 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:13:46 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:14:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:14:16 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:14:16 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:14:16 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:17:04 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:17:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:17:04 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:17:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:17:05 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:17:05 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:17:05 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:17:05 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:17:05 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:18:31 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:18:32 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:18:32 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:18:32 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:34:32 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 13:34:32 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 13:34:33 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 13:34:33 | INFO | app.db.databse | Database tables created successfully
2026-09-14 13:34:59 | INFO | app.core.langgraph.nodes | llm calling....
2026-09-14 13:34:59 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 13:34:59 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
